name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.64.52.18,t1s1.rittbo.kdns.fr,HTTP 204,202,237,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-71MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,216,225,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,www.speedtest.net,luCky-LAB-AC6D.CAveyi8071.WoRkeRS.DEV,HTTP 204,224,248,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-77MS,vless,ws,www.speedtest.net,Sj-9PRbDKxJ6iW3NZi101xQfpSL3n5M5.SALaMAtiiWANa.woRkeRs.DeV,HTTP 204,222,181,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,227,197,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,219,246,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,214,227,HTTP 204,yes
AKUN-008-ES-FORNEX-20160629-VLESS-WS-76MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,HTTP 204,227,249,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-75MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,HTTP 204,225,323,HTTP 204,yes
AKUN-010-090227-VLESS-WS-74MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,203,242,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-81MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,217,251,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-86MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,216,245,HTTP 204,yes
