name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-71MS,vless,ws,172.67.198.197,t1s1.rittbo.kdns.fr,HTTP 204,468,304,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-73MS,vless,ws,173.245.58.76,t1s1.rittbo.kdns.fr,HTTP 204,307,384,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,315,335,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-85MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,HTTP 204,280,298,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-86MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,371,387,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-87MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,340,366,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-93MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,371,342,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-84MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,277,313,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-96MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,349,356,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,276,380,HTTP 204,yes
