name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-54MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,210,237,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-55MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,210,236,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-56MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,211,243,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-55MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,208,235,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-81MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,HTTP 204,200,174,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-UNKNOWN-VLESS-WS-69MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,236,236,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,HTTP 204,209,233,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-60MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,210,234,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,210,235,HTTP 204,yes
AKUN-010-DEV-VLESS-WS-98MS,vless,ws,free.server14peekconfig.workers.dev,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,HTTP 204,199,179,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,210,234,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,HTTP 204,225,254,HTTP 204,yes
