name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CELESTARA-VLESS-WS-77MS,vless,ws,celestara.biz,t1s1.rittbo.kdns.fr,HTTP 204,227,257,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,223,249,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,HTTP 204,217,259,HTTP 204,yes
AKUN-004-ZOOM-VLESS-WS-90MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,210,250,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,205,252,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,235,261,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,234,239,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-102MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,229,256,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,209,238,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,202,261,HTTP 204,yes
