name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,215,253,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.18.42.98,t1s1.rittbo.kdns.fr,HTTP 204,217,242,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-76MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,226,262,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,239,246,HTTP 204,yes
AKUN-005-DIGITALOCEAN-VLESS-WS-71MS,vless,ws,188.166.69.138,vpn47.cc.cd,HTTP 204,312,246,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-85MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,202,256,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,225,263,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-65MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,261,240,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,220,246,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-93MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,221,249,HTTP 204,yes
