name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.25.244.217,support.zoom.us.yxls.eu.cc,HTTP 204,199,235,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-64MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,202,225,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,210,239,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-60MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,207,248,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-58MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,207,236,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-60MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,HTTP 204,217,172,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-CLOUDFLARE-VLESS-WS-65MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,212,235,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-89MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,HTTP 204,216,237,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-85MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,219,255,HTTP 204,yes
AKUN-010-MYBB-VLESS-WS-97MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,215,259,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-65MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,HTTP 204,209,241,HTTP 204,yes
