name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-86MS,vless,ws,saas.sin.fan,t1s1.rittbo.kdns.fr,HTTP 204,313,353,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,285,317,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,317,327,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-114MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,305,379,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-109MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,330,318,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-116MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,345,391,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-112MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,291,326,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,HTTP 204,293,363,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,277,318,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,468,322,HTTP 204,yes
