name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ORACLE-VLESS-WS-86MS,vless,ws,138.2.87.237,t1s1.rittbo.kdns.fr,HTTP 204,205,257,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,209,239,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,210,258,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-107MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,239,254,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-92MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,231,261,HTTP 204,yes
AKUN-006-466688-VLESS-WS-112MS,vless,ws,cf1.466688.xyz,jakafi1724.pages.dev,HTTP 204,253,282,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-91MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,204,259,HTTP 204,yes
AKUN-008-WPENG-VLESS-WS-145MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,238,268,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-124MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,231,271,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-139MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,216,263,HTTP 204,yes
