name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,229,248,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-70MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,221,269,HTTP 204,yes
AKUN-003-COMPREND-NET-VLESS-WS-82MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,249,249,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-81MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,HTTP 204,218,256,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-74MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,386,238,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,HTTP 204,222,260,HTTP 204,yes
AKUN-007-COMPREND-NET-VLESS-WS-86MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,209,265,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,217,258,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-92MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,HTTP 204,256,273,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-101MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,228,263,HTTP 204,yes
