name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.19.37.176,t1s1.rittbo.kdns.fr,HTTP 204,205,236,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,HTTP 204,216,232,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,203,235,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,202,231,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-98MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,211,243,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-102MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,209,239,HTTP 204,yes
AKUN-007-PUBLICDOMAINREGISTRY-NET-VLESS-WS-107MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,207,235,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-108MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,208,234,HTTP 204,yes
AKUN-009-NET-82-21-84-0-24-VLESS-WS-100MS,vless,ws,82.21.84.72,ww1.aniuge.qzz.io,HTTP 204,205,268,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,HTTP 204,211,260,HTTP 204,yes
