name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-97MS,vless,ws,193.123.232.91,t1s1.rittbo.kdns.fr,HTTP 204,351,325,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-98MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,296,381,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-99MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,HTTP 204,375,383,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-106MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,348,340,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,HTTP 204,372,385,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,348,556,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-97MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,357,380,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-99MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,340,417,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-106MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,422,369,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,310,407,HTTP 204,yes
