name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-OVH-VLESS-WS-89MS,vless,ws,152.228.135.5,s5gydl.936.us.ci,HTTP 204,249,260,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,209,236,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-87MS,vless,ws,104.19.37.176,t1s1.rittbo.kdns.fr,HTTP 204,205,236,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,206,236,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-87MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,HTTP 204,214,243,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,204,240,HTTP 204,yes
AKUN-007-DIXONS-VLESS-WS-100MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,HTTP 204,223,245,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-104MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,209,238,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-100MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,209,256,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-92MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,216,248,HTTP 204,yes
