name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-54MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,HTTP 204,223,263,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-55MS,vless,ws,one-for-all.levikogjgfdd.ir,t1s1.rittbo.kdns.fr,HTTP 204,212,245,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-54MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,220,242,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-65MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,229,244,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-67MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,HTTP 204,222,247,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-68MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,220,235,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.64.145.154,t1s1.rittbo.kdns.fr,HTTP 204,209,257,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,215,242,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-60MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,212,234,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,210,239,HTTP 204,yes
