name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-59MS,vless,ws,172.64.145.94,t1s1.rittbo.kdns.fr,HTTP 204,199,222,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-59MS,vless,ws,172.64.144.82,t1s1.rittbo.kdns.fr,HTTP 204,198,230,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-57MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,211,222,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-63MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,198,226,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-70MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,223,234,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,197,225,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,198,225,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-85MS,vless,ws,113.30.191.181,jacbgoff.davdlpck1znnhvqh64hl.workers.dev,HTTP 204,208,242,HTTP 204,yes
AKUN-009-BIGCOMMERCE-VLESS-WS-73MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,HTTP 204,204,251,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,198,233,HTTP 204,yes
