name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,232,234,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.48.245,t1s1.rittbo.kdns.fr,HTTP 204,232,255,HTTP 204,yes
AKUN-003-OVH-VLESS-WS-85MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,HTTP 204,227,245,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-91MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,HTTP 204,232,241,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-87MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,209,254,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-79MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,HTTP 204,229,250,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,221,252,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,221,259,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,230,247,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-99MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,218,236,HTTP 204,yes
