name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-91MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,HTTP 204,247,263,HTTP 204,yes
AKUN-002-DIGITALOCEAN-VLESS-WS-100MS,vless,ws,46.101.238.160,vpn47.cc.cd,HTTP 204,246,289,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,262,261,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,258,269,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-91MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,HTTP 204,222,246,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,231,264,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-100MS,vless,ws,198.41.223.238,t1s1.rittbo.kdns.fr,HTTP 204,218,278,HTTP 204,yes
AKUN-008-WEBEX-VLESS-WS-94MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,235,245,HTTP 204,yes
AKUN-009-WEBEX-VLESS-WS-102MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,238,256,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-113MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,236,232,HTTP 204,yes
