name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-58MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,216,241,HTTP 204,yes
AKUN-002-RU-BAXET-20190717-VLESS-WS-65MS,vless,ws,45.129.3.157,t1s1.rittbo.kdns.fr,HTTP 204,216,255,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,218,247,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,234,257,HTTP 204,yes
AKUN-005-466688-VLESS-WS-75MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,220,249,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-72MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,226,263,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-68MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,HTTP 204,227,248,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-79MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,231,259,HTTP 204,yes
AKUN-009-HETZNER-VLESS-WS-66MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,HTTP 204,208,266,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-92MS,vless,ws,www.leics.police.uk,vp1.cc.cd,HTTP 204,212,256,HTTP 204,yes
