name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,220,243,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-61MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,235,265,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-57MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,HTTP 204,221,252,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-80MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,234,252,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,218,251,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-92MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,216,229,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,HTTP 204,230,269,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,222,251,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,214,248,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-98MS,vless,ws,173.245.58.76,t1s1.rittbo.kdns.fr,HTTP 204,217,245,HTTP 204,yes
