name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,HTTP 204,222,250,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-80MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,210,248,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-85MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,HTTP 204,211,244,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-91MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,214,248,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-87MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,221,258,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-89MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,HTTP 204,202,237,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,209,276,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,210,238,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-97MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,250,255,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-110MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,235,253,HTTP 204,yes
