name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-57MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,200,223,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-60MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,195,229,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-58MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,202,229,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-59MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,198,224,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,196,226,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-82MS,vless,ws,www.speedtest.net,TO6R63-KKChIGHQM2.VxZ0DDUq7tO7su0cDqF.WoRKeRs.DeV,HTTP 204,220,239,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-62MS,vless,ws,cf.3666888.xyz,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,HTTP 204,216,234,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,HTTP 204,199,225,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,201,225,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-73MS,vless,ws,172.67.156.87,tO6R63-kkCHIgHQM2.vXZ0dDUq7to7SU0cdQF.wOrKERS.Dev,HTTP 204,213,237,HTTP 204,yes
