name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-91MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,HTTP 204,235,261,HTTP 204,yes
AKUN-002-COMPREND-NET-VLESS-WS-113MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,235,294,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-101MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,243,307,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-126MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,242,252,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-101MS,vless,ws,cf1.466688.xyz,cfoo-146.pages.dev,HTTP 204,252,254,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-110MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,252,234,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-117MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,207,250,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-117MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,256,239,HTTP 204,yes
AKUN-009-UK-GB-DCL-01-20191003-VLESS-WS-130MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,253,245,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-195MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,253,253,HTTP 204,yes
