name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-126MS,vless,ws,162.159.12.210,t1s1.rittbo.kdns.fr,HTTP 204,263,300,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-127MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,252,282,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-130MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,HTTP 204,252,229,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-DEV-VLESS-WS-135MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,HTTP 204,250,232,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-005-CLOUDFLARE-VLESS-WS-136MS,vless,ws,188.114.97.6,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,HTTP 204,272,304,HTTP 204,yes
AKUN-006-CLOUDWEBMANAGE-EU-FR-VLESS-WS-136MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,HTTP 204,260,301,HTTP 204,yes
AKUN-007-COMPREND-NET-VLESS-WS-140MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,264,304,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-142MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,HTTP 204,271,305,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-141MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,HTTP 204,261,234,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-144MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,247,234,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-COMPREND-NET-VLESS-WS-147MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,293,319,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-133MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,HTTP 204,294,294,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-144MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,HTTP 204,243,229,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-014-COMPREND-NET-VLESS-WS-153MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,249,311,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-164MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,263,286,HTTP 204,yes
