name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-61MS,vless,ws,35.241.172.224,learn00.evany.de5.net,HTTP 204,258,261,HTTP 204,yes
AKUN-002-DEV-VLESS-WS-81MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,HTTP 204,230,211,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-003-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.38.129,learn00.evany.de5.net,HTTP 204,224,307,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.18.13.149,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,HTTP 204,358,336,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-123MS,vless,ws,188.114.97.6,2---y-MiTiVPN---MiTiVPN-o.MAQROR.ir,HTTP 204,302,324,HTTP 204,yes
AKUN-006-FMN5-RENTED-NET2-VLESS-WS-95MS,vless,ws,185.193.30.94,kakoolnews.whattodowhatnottodo.workers.dev,HTTP 204,256,337,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.18.152.246,ldggej--MiTiVPN---MiTiVPN-o.KingCloud-1.ir,HTTP 204,284,344,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-98MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,233,276,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,HTTP 204,346,289,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-121MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.KingCloud-1.ir,HTTP 204,307,469,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,236,264,HTTP 204,yes
