name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-WPENG-VLESS-WS-94MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,267,295,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.64.40.49,t1s1.rittbo.kdns.fr,HTTP 204,250,308,HTTP 204,yes
AKUN-003-WPENG-VLESS-WS-97MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,295,284,HTTP 204,yes
AKUN-004-WEYRO-NET-VLESS-WS-114MS,vless,ws,85.155.98.34,vpn47.cc.cd,HTTP 204,317,309,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,244,276,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-110MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,245,325,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-121MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,239,272,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-108MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,283,327,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-123MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,HTTP 204,281,328,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-118MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,244,312,HTTP 204,yes
