name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-57MS,vless,ws,162.159.46.67,t1s1.rittbo.kdns.fr,HTTP 204,221,233,HTTP 204,yes
AKUN-002-DIXONS-VLESS-WS-61MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,HTTP 204,231,305,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-65MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,238,257,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,235,262,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,209,261,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-75MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,HTTP 204,225,245,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-76MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,220,251,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,227,246,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-69MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,217,269,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-71MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,247,263,HTTP 204,yes
