name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-66MS,vless,ws,cf.008500.xyz,t1s1.rittbo.kdns.fr,HTTP 204,224,233,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.16.72.101,unnes.ac.id.yxls.eu.cc,HTTP 204,216,255,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-73MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,202,233,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,219,235,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,fm3.pages.dev,fm3.pages.dev,HTTP 204,217,252,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,204,231,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-78MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,208,242,HTTP 204,yes
AKUN-008-IONIS-163-5-207-VLESS-WS-87MS,vless,ws,163.5.207.110,vpn47.cc.cd,HTTP 204,223,229,HTTP 204,yes
AKUN-009-WPENG-VLESS-WS-74MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,216,242,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-70MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,205,238,HTTP 204,yes
