name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-85MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,HTTP 204,214,237,HTTP 204,yes
AKUN-002-DEV-VLESS-WS-101MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,HTTP 204,225,264,HTTP 204,yes
AKUN-003-WEBEX-VLESS-WS-98MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,221,243,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,HTTP 204,230,236,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-92MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,HTTP 204,227,248,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-100MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,HTTP 204,223,209,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-CLOUDFLARE-VLESS-WS-96MS,vless,ws,www.speedtest.net,netlivpn0004.svsv2626.workers.dev,HTTP 204,591,646,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-117MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,HTTP 204,237,254,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-118MS,vless,ws,purple-butterfly-8496.erfannull36.workers.dev,purple-butterfly-8496.erfannull36.workers.dev,HTTP 204,231,292,HTTP 204,yes
AKUN-010-DIXONS-VLESS-WS-104MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,HTTP 204,211,255,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,222,257,HTTP 204,yes
