name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-89MS,vless,ws,celestara.biz,t1s1.rittbo.kdns.fr,HTTP 204,210,233,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.16.72.208,kingcloud.biack.ir,HTTP 204,227,257,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-96MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,HTTP 204,219,251,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-89MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,212,266,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,HTTP 204,371,243,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-99MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,261,252,HTTP 204,yes
AKUN-007-WEBEX-VLESS-WS-95MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,230,258,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-93MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,203,265,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,226,236,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-104MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,227,273,HTTP 204,yes
