name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-58MS,vless,ws,141.164.42.2,t1s1.rittbo.kdns.fr,HTTP 204,204,221,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-59MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,200,230,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-62MS,vless,ws,104.17.122.18,t1s1.rittbo.kdns.fr,HTTP 204,201,222,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-62MS,vless,ws,yx.cloudflare.182682.xyz,t1s1.rittbo.kdns.fr,HTTP 204,198,1238,HTTP 204,yes
AKUN-005-MEDIUM-VLESS-WS-63MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,214,224,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-67MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,213,224,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-69MS,vless,ws,198.41.219.218,zyzzzoao.xn--fiqv8j.eu.org,HTTP 204,209,246,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-68MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,211,240,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-57MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,202,225,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-63MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,215,236,HTTP 204,yes
