name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-78MS,vless,ws,45.142.120.240,opu-ao6.pages.dev,HTTP 204,212,260,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-94MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,HTTP 204,206,267,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-104MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,204,287,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-104MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,226,242,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,233,233,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-103MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,233,245,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-103MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,225,238,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-125MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,202,242,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-108MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,223,234,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-73MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,215,247,HTTP 204,yes
