name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-97MS,vless,ws,72.167.241.240,opu-ao6.pages.dev,HTTP 204,225,244,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-69MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,199,239,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,HTTP 204,218,241,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,214,252,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-111MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,HTTP 204,217,236,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,224,242,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-90MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,203,237,HTTP 204,yes
AKUN-008-VULTR-VLESS-WS-104MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,202,254,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-117MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,217,245,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-110MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,224,246,HTTP 204,yes
