name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-87MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,HTTP 204,203,230,HTTP 204,yes
AKUN-002-GOV-VLESS-WS-87MS,vless,ws,da.mfa.gov.ua,t1s1.rittbo.kdns.fr,HTTP 204,211,236,HTTP 204,yes
AKUN-003-ZOOM-VLESS-WS-93MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,267,255,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-97MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,HTTP 204,218,277,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,234,238,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-93MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,238,232,HTTP 204,yes
AKUN-007-SAVVY-7-VLESS-WS-102MS,vless,ws,66.45.118.13,edge-4cb23bf6.pages.dev,HTTP 204,212,248,HTTP 204,yes
AKUN-008-UK-GB-DCL-01-20191003-VLESS-WS-101MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,HTTP 204,220,261,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-93MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,HTTP 204,207,240,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,205,232,HTTP 204,yes
