name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-107MS,vless,ws,104.18.41.190,t1s1.rittbo.kdns.fr,HTTP 204,293,290,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-117MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,HTTP 204,290,314,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,276,313,HTTP 204,yes
AKUN-004-NETCUP-VLESS-WS-110MS,vless,ws,188.68.53.11,vpn47.cc.cd,HTTP 204,308,357,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-132MS,vless,ws,104.16.72.41,NBHhh.MRCooL.KDNs.Fr,HTTP 204,285,292,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,HTTP 204,310,286,HTTP 204,yes
AKUN-007-UK-GB-DCL-01-20191003-VLESS-WS-135MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,332,304,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-140MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,HTTP 204,263,334,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,271,330,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-111MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,279,291,HTTP 204,yes
