name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,HTTP 204,210,247,HTTP 204,yes
AKUN-002-VULTR-VLESS-WS-72MS,vless,ws,149.28.142.169,t1s1.rittbo.kdns.fr,HTTP 204,217,246,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-75MS,vless,ws,cloudflare.182682.xyz,wz1.fum.ccwu.cc,HTTP 204,232,282,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,211,248,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-93MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,198,240,HTTP 204,yes
AKUN-006-US-VLESS-WS-103MS,vless,ws,nuclear.us.kg,nuclear.us.kg,HTTP 204,309,252,HTTP 204,yes
AKUN-007-COMPREND-NET-VLESS-WS-76MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,195,244,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,216,240,HTTP 204,yes
AKUN-009-COMPREND-NET-VLESS-WS-121MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,215,243,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-83MS,vless,ws,173.245.59.35,ld.235231.xyz,HTTP 204,226,237,HTTP 204,yes
