name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-89MS,vless,ws,104.18.42.98,t1s1.rittbo.kdns.fr,HTTP 204,228,251,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-89MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,HTTP 204,234,256,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-99MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,215,263,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-108MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,231,251,HTTP 204,yes
AKUN-005-CCWU-VLESS-WS-120MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,HTTP 204,227,256,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-90MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,231,261,HTTP 204,yes
AKUN-007-PAGES-VLESS-WS-116MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,HTTP 204,226,262,HTTP 204,yes
AKUN-008-WEBEX-VLESS-WS-106MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,221,231,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-129MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,230,274,HTTP 204,yes
AKUN-010-DEV-VLESS-WS-121MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,231,290,HTTP 204,yes
