name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDWEBMANAGE-EU-FR-VLESS-WS-76MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,HTTP 204,198,233,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-63MS,vless,ws,www.speedtest.net,spOrT.SOfAScoRE.QZz.iO,HTTP 204,206,175,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-003-CLOUDFLARE-VLESS-WS-66MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,HTTP 204,196,184,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-008500-VLESS-WS-90MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,HTTP 204,220,233,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-100MS,vless,ws,www.hcaptcha.com,autumn-wind-ee14.zexchr.workers.dev,HTTP 204,202,258,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-97MS,vless,ws,cdn.9889888.xyz,t1s1.rittbo.kdns.fr,HTTP 204,219,242,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-101MS,vless,ws,8.35.211.145,sweet-art-a13d.5ejrdnfcv.workers.dev,HTTP 204,235,253,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-98MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,228,254,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-182MS,vless,ws,www.speedtest.net,BPb-exPo--10RAyly4zy.expo.aPP,HTTP 204,297,281,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,224,249,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,199,250,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-391MS,vless,ws,104.26.12.222,octopusss5.info,HTTP 204,843,826,HTTP 204,yes
AKUN-014-WPENG-VLESS-WS-391MS,vless,ws,news.microsoft.com,amoosamiii.net,HTTP 204,835,857,HTTP 204,yes
