name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-74MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,199,250,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-76MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,208,254,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-78MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,240,239,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-80MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,225,240,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-80MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,200,246,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,227,254,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,HTTP 204,270,7177,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-008-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,227,256,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,HTTP 204,197,246,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-102MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,HTTP 204,215,199,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-DEV-VLESS-WS-81MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,HTTP 204,214,251,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-87MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,222,248,HTTP 204,yes
