name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-86MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,205,240,HTTP 204,yes
AKUN-002-OVH-VLESS-WS-88MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,HTTP 204,223,237,HTTP 204,yes
AKUN-003-090227-VLESS-WS-88MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,206,234,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-91MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,221,239,HTTP 204,yes
AKUN-005-090227-VLESS-WS-93MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,205,235,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,HTTP 204,208,237,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-102MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,208,263,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,227,275,HTTP 204,yes
AKUN-009-NET-82-21-84-0-24-VLESS-WS-103MS,vless,ws,82.21.84.99,ww1.aniuge.qzz.io,HTTP 204,212,268,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.16.72.110,t1s1.rittbo.kdns.fr,HTTP 204,218,234,HTTP 204,yes
