name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ORACLE-VLESS-WS-131MS,vless,ws,152.70.239.74,t1s1.rittbo.kdns.fr,HTTP 204,283,292,HTTP 204,yes
AKUN-002-VULTR-VLESS-WS-136MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,275,285,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-144MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,267,309,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-142MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,271,288,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-147MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,280,311,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-140MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,258,291,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-145MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,264,325,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-147MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,301,305,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-152MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,279,287,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-345MS,vless,ws,188.114.97.6,terazhediii.info,HTTP 204,1431,708,HTTP 204,yes
