name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-71MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,218,269,HTTP 204,yes
AKUN-002-UK-GB-DCL-01-20191003-VLESS-WS-78MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,HTTP 204,216,240,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-66MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,211,259,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-74MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,220,232,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-65MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,212,249,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-70MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,HTTP 204,214,260,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-78MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,225,264,HTTP 204,yes
AKUN-008-MEDIUM-VLESS-WS-79MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,208,245,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-71MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,227,240,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,HTTP 204,290,268,HTTP 204,yes
