name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,HTTP 204,208,253,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.36.73,t1s1.rittbo.kdns.fr,HTTP 204,224,252,HTTP 204,yes
AKUN-003-WPENG-VLESS-WS-72MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,222,241,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-77MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,221,226,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,HTTP 204,222,247,HTTP 204,yes
AKUN-006-WEYRO-NET-VLESS-WS-83MS,vless,ws,85.155.98.34,vpn47.cc.cd,HTTP 204,208,241,HTTP 204,yes
AKUN-007-SSL-1134-VLESS-WS-95MS,vless,ws,156.154.245.83,vpn47.cc.cd,HTTP 204,217,249,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-89MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,207,233,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,203,243,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,HTTP 204,203,252,HTTP 204,yes
