name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-134MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,269,290,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-133MS,vless,ws,104.18.41.190,t1s1.rittbo.kdns.fr,HTTP 204,270,294,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-137MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,HTTP 204,255,231,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-138MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,265,316,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-136MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,326,294,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-145MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,265,298,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-146MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,HTTP 204,257,248,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-138MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,255,292,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-165MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,HTTP 204,238,231,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-161MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,242,243,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-DEV-VLESS-WS-143MS,vless,ws,silent-thunder-8469.shsfhhdfh.workers.dev,SiLeNt-tHUNdEr-8469.sHSFHhdfh.WOrkERS.dev,HTTP 204,246,248,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-012-DEV-VLESS-WS-156MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,245,230,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-013-UNKNOWN-VLESS-WS-156MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,HTTP 204,273,307,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-150MS,vless,ws,104.21.5.155,evENt-buS-c22219-edG.stAGing-APi-5De174.woRkeRS.DEV,HTTP 204,275,309,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-151MS,vless,ws,15.ez-99e1b4.workers.dev,15.EZ-99e1B4.wORkerS.Dev,HTTP 204,248,218,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-016-CLOUDFLARE-VLESS-WS-148MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,HTTP 204,245,234,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-017-CLOUDFLARE-VLESS-WS-347MS,vless,ws,173.245.58.75,octopusss.net,HTTP 204,734,713,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-357MS,vless,ws,188.114.97.6,terazhediii.info,HTTP 204,700,707,HTTP 204,yes
