name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-82MS,vless,ws,104.17.149.233,support.zoom.us.yxls.eu.cc,HTTP 204,225,241,HTTP 204,yes
AKUN-002-OPENAI-VLESS-WS-80MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,226,268,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-85MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,HTTP 204,344,240,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-94MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,205,253,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-98MS,vless,ws,162.159.8.155,learn00.evany.de5.net,HTTP 204,223,247,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,207,256,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-83MS,vless,ws,162.159.33.118,learn00.evany.de5.net,HTTP 204,208,264,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-89MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,HTTP 204,218,232,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.17.22.240,hhlfy.twiladaphne.ndjp.net,HTTP 204,200,260,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-99MS,vless,ws,162.159.33.118,learn00.evany.de5.net,HTTP 204,230,263,HTTP 204,yes
