name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,HTTP 204,225,249,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,220,257,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,HTTP 204,226,249,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,HTTP 204,230,7179,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-005-WPENG-VLESS-WS-95MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,231,261,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-80MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,215,266,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-85MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,216,240,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-102MS,vless,ws,188.114.97.7,o94yv7lif0-anxisd9efehvvs7mxn6bh.z-ule-ika-d-e-ne-k-e.workers.dev,HTTP 204,213,261,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,HTTP 204,236,231,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,HTTP 204,208,274,HTTP 204,yes
AKUN-011-CZ-LOTUNA-19970206-VLESS-WS-99MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,HTTP 204,239,266,HTTP 204,yes
