name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-58MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,HTTP 204,201,228,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,201,246,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-61MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,HTTP 204,220,189,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.67.156.87,tO6R63-kkCHIgHQM2.vXZ0dDUq7to7SU0cdQF.wOrKERS.Dev,HTTP 204,250,265,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,200,222,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-71MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,199,226,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-59MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,201,232,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-71MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,HTTP 204,203,244,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-71MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,HTTP 204,205,239,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-65MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,214,228,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-87MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,199,224,HTTP 204,yes
