name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-91MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,296,241,HTTP 204,yes
AKUN-002-ALIBABA-VLESS-WS-92MS,vless,ws,8.219.155.125,t1s1.rittbo.kdns.fr,HTTP 204,209,237,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-94MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,219,248,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-107MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,220,244,HTTP 204,yes
AKUN-005-OVH-VLESS-WS-112MS,vless,ws,57.129.137.57,vpn47.cc.cd,HTTP 204,232,263,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-109MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,214,246,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-123MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,238,275,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-118MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,244,257,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,226,236,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-111MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,224,238,HTTP 204,yes
