name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-65MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,HTTP 204,282,318,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,HTTP 204,325,358,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-79MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,HTTP 204,307,182,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-CLOUDFLARE-VLESS-WS-92MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,287,310,HTTP 204,yes
AKUN-005-VULTR-VLESS-WS-74MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,304,306,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.43.106,patient-hat-bd09.nabedioopp.workers.dev,HTTP 204,293,306,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-89MS,vless,ws,14.102.229.240,opu-ao6.pages.dev,HTTP 204,291,293,HTTP 204,yes
AKUN-008-MEDIUM-VLESS-WS-78MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,302,310,HTTP 204,yes
AKUN-009-ADF-VLESS-WS-97MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,293,325,HTTP 204,yes
AKUN-010-MYBB-VLESS-WS-91MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,316,318,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-97MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,288,307,HTTP 204,yes
