name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-70MS,vless,ws,162.159.8.42,t1s1.rittbo.kdns.fr,HTTP 204,228,267,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-69MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,240,263,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,230,262,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,233,252,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-72MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,229,277,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,250,273,HTTP 204,yes
AKUN-007-SAVVY-7-VLESS-WS-73MS,vless,ws,66.45.118.13,edge-4cb23bf6.pages.dev,HTTP 204,251,307,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-82MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,HTTP 204,265,283,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,228,267,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-85MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,257,274,HTTP 204,yes
