name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-77MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,229,249,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.18.38.47,t1s1.rittbo.kdns.fr,HTTP 204,231,254,HTTP 204,yes
AKUN-003-CZ-LOTUNA-19970206-VLESS-WS-87MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,HTTP 204,240,239,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,225,232,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-92MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,HTTP 204,203,286,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,HTTP 204,200,245,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,210,245,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-92MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,HTTP 204,234,263,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,212,232,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-88MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,259,237,HTTP 204,yes
