name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-125MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,268,292,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-143MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,HTTP 204,257,431,HTTP 204,yes
AKUN-003-COMPREND-NET-VLESS-WS-143MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,272,313,HTTP 204,yes
AKUN-004-COMPREND-NET-VLESS-WS-132MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,277,360,HTTP 204,yes
AKUN-005-COMPREND-NET-VLESS-WS-144MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,295,315,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-150MS,vless,ws,188.114.98.193,kingcloud.biack.ir,HTTP 204,257,300,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-148MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,287,325,HTTP 204,yes
AKUN-008-DIGITALOCEAN-VLESS-WS-149MS,vless,ws,188.166.166.243,vpn47.cc.cd,HTTP 204,308,350,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-135MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,259,284,HTTP 204,yes
AKUN-010-AEZA-NETWORK-VLESS-WS-155MS,vless,ws,109.120.176.37,kingcloud.biack.ir,HTTP 204,246,310,HTTP 204,yes
