name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,195,239,HTTP 204,yes
AKUN-002-VULTR-VLESS-WS-62MS,vless,ws,167.179.82.79,t1s1.rittbo.kdns.fr,HTTP 204,257,247,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,HTTP 204,209,249,HTTP 204,yes
AKUN-004-OVH-VLESS-WS-68MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,HTTP 204,228,244,HTTP 204,yes
AKUN-005-CHSL-HEL-VLESS-WS-72MS,vless,ws,2.27.50.53,vpn47.cc.cd,HTTP 204,206,268,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-72MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,HTTP 204,202,182,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-CLOUDFLARE-VLESS-WS-73MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,208,244,HTTP 204,yes
AKUN-008-WPENG-VLESS-WS-66MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,209,242,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-79MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,202,253,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-91MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,229,248,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-76MS,vless,ws,85.155.98.34,vpn47.cc.cd,HTTP 204,200,227,HTTP 204,yes
