name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-184MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,381,375,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-186MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,HTTP 204,336,7177,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-003-CLOUDFLARE-VLESS-WS-190MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,332,367,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-191MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,HTTP 204,331,364,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-187MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,328,363,HTTP 204,yes
AKUN-006-MEDIUM-VLESS-WS-191MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,308,357,HTTP 204,yes
AKUN-007-SPEEDTEST-VLESS-WS-185MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,HTTP 204,294,266,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-DEV-VLESS-WS-191MS,vless,ws,server16.peekconfig.workers.dev,sERveR16.pEeKCoNFIg.worKerS.DeV,HTTP 204,334,362,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-199MS,vless,ws,172.64.32.7,soucuovls.pages.dev,HTTP 204,345,379,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-205MS,vless,ws,162.159.0.3,soucuovls.pages.dev,HTTP 204,334,365,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-203MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,341,368,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-198MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,323,369,HTTP 204,yes
