name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.26.2.173,support.zoom.us.yxls.eu.cc,HTTP 204,209,227,HTTP 204,yes
AKUN-002-HOSTINGER-VLESS-WS-63MS,vless,ws,31.220.31.67,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,HTTP 204,203,228,HTTP 204,yes
AKUN-003-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-65MS,vless,ws,154.17.22.207,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,HTTP 204,212,233,HTTP 204,yes
AKUN-004-SEECK-VLESS-WS-61MS,vless,ws,orange.seeck.cn,learn00.evany.de5.net,HTTP 204,207,224,HTTP 204,yes
AKUN-005-ICOOK-VLESS-WS-86MS,vless,ws,icook.hk,learn00.evany.de5.net,HTTP 204,225,233,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,222,239,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-87MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,HTTP 204,201,186,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-ZVC-VLESS-WS-72MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,217,273,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,197,225,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-110MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,HTTP 204,219,250,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-82MS,vless,ws,104.18.152.246,ldggej--MiTiVPN---MiTiVPN-o.KingCloud-1.ir,HTTP 204,227,265,HTTP 204,yes
