name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-54MS,vless,ws,162.159.24.39,t1s1.rittbo.kdns.fr,HTTP 204,227,236,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,212,236,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-61MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,HTTP 204,206,235,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-56MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,HTTP 204,207,241,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-58MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,HTTP 204,210,233,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-54MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,211,234,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.16.72.20,t1s1.rittbo.kdns.fr,HTTP 204,208,239,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.18.43.174,t1s1.rittbo.kdns.fr,HTTP 204,225,235,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-61MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,HTTP 204,229,171,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-CLOUDFLARE-VLESS-WS-58MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,HTTP 204,226,243,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-113MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,HTTP 204,230,264,HTTP 204,yes
