name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ORACLE-VLESS-WS-82MS,vless,ws,146.235.16.191,t1s1.rittbo.kdns.fr,HTTP 204,250,279,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,HTTP 204,236,271,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,HTTP 204,293,300,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.21.34.145,kingcloud.biack.ir,HTTP 204,291,292,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-98MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,242,270,HTTP 204,yes
AKUN-006-COMPREND-NET-VLESS-WS-110MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,304,517,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-96MS,vless,ws,64.227.64.52,vpn47.cc.cd,HTTP 204,279,285,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,246,298,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-103MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,268,290,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-114MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,243,299,HTTP 204,yes
