name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-67MS,vless,ws,162.159.1.170,t1s1.rittbo.kdns.fr,HTTP 204,209,238,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-65MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,HTTP 204,226,246,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-73MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,HTTP 204,224,184,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,217,246,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-79MS,vless,ws,104.17.158.173,support.zoom.us.yxls.eu.cc,HTTP 204,215,243,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,201,242,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-93MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,HTTP 204,198,231,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-82MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,378,237,HTTP 204,yes
AKUN-009-EE-WELCOMEHOST-20190515-VLESS-WS-84MS,vless,ws,45.80.108.236,lively-resonance-4e12.electrocellco-cf-059.workers.dev,HTTP 204,223,256,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,HTTP 204,222,230,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-71MS,vless,ws,162.159.2.40,learn00.evany.de5.net,HTTP 204,212,251,HTTP 204,yes
