name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-134MS,vless,ws,da.mfa.gov.ua,t1s1.rittbo.kdns.fr,HTTP 204,265,289,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-139MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,HTTP 204,299,334,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-140MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,254,277,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-149MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,239,285,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,281,298,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-144MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,247,299,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-139MS,vless,ws,nuclear.us.kg,nuclear.us.kg,HTTP 204,291,291,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-142MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,244,298,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-136MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,269,311,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-137MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,314,313,HTTP 204,yes
