name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-VULTR-VLESS-WS-103MS,vless,ws,149.28.142.169,t1s1.rittbo.kdns.fr,HTTP 204,285,343,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-105MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,308,347,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-120MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,296,372,HTTP 204,yes
AKUN-004-OVH-VLESS-WS-99MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,HTTP 204,337,342,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-130MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,HTTP 204,369,352,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-122MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,297,303,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,280,415,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-128MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,315,339,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-114MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,304,386,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-129MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,HTTP 204,289,217,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-UNKNOWN-VLESS-WS-131MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,326,354,HTTP 204,yes
