name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-64MS,vless,ws,172.64.52.18,t1s1.rittbo.kdns.fr,HTTP 204,199,232,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-66MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,211,231,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,204,240,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-75MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,202,241,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-68MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,221,238,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-70MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,HTTP 204,213,240,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-74MS,vless,ws,113.30.191.181,jacbgoff.davdlpck1znnhvqh64hl.workers.dev,HTTP 204,207,247,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-75MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,233,235,HTTP 204,yes
AKUN-009-ZOOM-VLESS-WS-65MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,206,226,HTTP 204,yes
AKUN-010-ORG-VLESS-WS-69MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,HTTP 204,228,243,HTTP 204,yes
