name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-80MS,vless,ws,35.72.81.216,t1s1.rittbo.kdns.fr,HTTP 204,236,249,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-80MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,HTTP 204,235,259,HTTP 204,yes
AKUN-003-BIGCOMMERCE-VLESS-WS-87MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,HTTP 204,233,238,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-90MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,230,254,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.16.7.70,09OSerT5Ts9U9wgB4X-u45B-h5u8w275.yzDaN2879.WOrKERS.DEV,HTTP 204,208,229,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-100MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,HTTP 204,203,190,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-CLOUDFLARE-VLESS-WS-107MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,211,230,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-101MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,HTTP 204,213,190,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-ALIBABA-VLESS-WS-135MS,vless,ws,8.211.167.113,t1s1.rittbo.kdns.fr,HTTP 204,229,259,HTTP 204,yes
AKUN-010-DE-XTOM-20210903-VLESS-WS-95MS,vless,ws,178.22.26.54,nbhhh.mrcool.kdns.fr,HTTP 204,232,261,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-128MS,vless,ws,cf1.466688.xyz,balafi7691.pages.dev,HTTP 204,218,270,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,209,230,HTTP 204,yes
