name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-64MS,vless,ws,104.17.149.233,support.zoom.us.yxls.eu.cc,HTTP 204,212,222,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,201,232,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-69MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,202,241,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-66MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,200,223,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-69MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,HTTP 204,198,229,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-113MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.KingCloud-1.ir,HTTP 204,250,249,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-58MS,vless,ws,162.159.8.155,learn00.evany.de5.net,HTTP 204,200,231,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-89MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,212,245,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-58MS,vless,ws,104.16.4.189,learn00.evany.de5.net,HTTP 204,199,242,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-64MS,vless,ws,108.162.192.5,soucuovls.pages.dev,HTTP 204,209,240,HTTP 204,yes
