name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-69MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,205,235,HTTP 204,yes
AKUN-002-SIN-VLESS-WS-69MS,vless,ws,saas.sin.fan,t1s1.rittbo.kdns.fr,HTTP 204,199,232,HTTP 204,yes
AKUN-003-MEDIUM-VLESS-WS-77MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,203,244,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,HTTP 204,217,245,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-78MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,218,241,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,HTTP 204,228,232,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,205,245,HTTP 204,yes
AKUN-008-WPENG-VLESS-WS-77MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,221,255,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-69MS,vless,ws,api-hub-f15f35-edg.rtre7431.workers.dev,ApI-HuB-F15f35-edG.rTre7431.wOrkERs.dev,HTTP 204,229,234,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-82MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,208,230,HTTP 204,yes
