name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-70MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,227,256,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,HTTP 204,219,262,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,HTTP 204,233,255,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-71MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,230,260,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,HTTP 204,222,255,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-84MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,235,284,HTTP 204,yes
AKUN-007-UK-GB-DCL-01-20191003-VLESS-WS-85MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,HTTP 204,258,275,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-77MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,265,269,HTTP 204,yes
AKUN-009-CZ-LOTUNA-19970206-VLESS-WS-79MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,HTTP 204,244,291,HTTP 204,yes
AKUN-010-UK-GB-DCL-01-20191003-VLESS-WS-95MS,vless,ws,91.193.59.97,vp9.cc.cd,HTTP 204,273,323,HTTP 204,yes
