name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,211,229,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.64.144.82,t1s1.rittbo.kdns.fr,HTTP 204,211,232,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-72MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,HTTP 204,212,245,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-69MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,219,239,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,HTTP 204,207,254,HTTP 204,yes
AKUN-006-PUBLICDOMAINREGISTRY-NET-VLESS-WS-72MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,210,228,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,203,260,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,206,261,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,225,261,HTTP 204,yes
AKUN-010-NET-82-21-84-0-24-VLESS-WS-97MS,vless,ws,82.21.84.99,ww1.aniuge.qzz.io,HTTP 204,218,268,HTTP 204,yes
